tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab	UNK_3	timetab	body_part	handness	wpn_mesh_cnt	wpn_mesh[0]	wpn_mesh[1]	wpn_unkval[0]	wpn_unkval[1]	wpn_tex_cnt	wpn_tex[0]	wpn_tex[1]	wpn_tex[2]	wpn_tex[3]	item_sound_cnt	item_sound[0]	item_sound[1]	item_sound[2]	item_sound[3]	drop_sound	equip_sound	effect	random_damage	patt	matt	weapon_type	crystal_type	critical	hit_mod	avoid_mod	shield_pdef	shield_rate	speed	mp_consume	SS_count	SPS_count	curvature	UNK_4	is_hero	UNK_5	effA	effB	junk1A[0]	junk1A[1]	junk1A[2]	junk1A[3]	junk1A[4]	junk1B[0]	junk1B[1]	junk1B[2]	junk1B[3]	junk1B[4]	rangeA	rangeB	junk2A[0]	junk2A[1]	junk2A[2]	junk2A[3]	junk2A[4]	junk2A[5]	junk2B[0]	junk2B[1]	junk2B[2]	junk2B[3]	junk2B[4]	junk2B[5]	junk3[0]	junk3[1]	junk3[2]	junk3[3]	junk3[4]	junk3[5]	icons[0]	icons[1]	icons[2]	icons[3]
0	21018	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i03					-1	0	48	0	2DA9	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t03				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21019	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i04					-1	0	48	0	333	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t04				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21020	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i05					-1	0	48	0	25DF6950	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t05				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21021	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i06					-1	0	48	0	2E83	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t06				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21022	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i07					-1	0	48	0	3F9	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t07				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21023	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i08					-1	0	48	0	25E25190	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t08				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21110	0	3	5	6	0	Branch2.br_polar_bear_wp_m00	Branch2.br_polar_bear_wp_m00		BranchSys2.Weapon.br_polar_bear_wp_t00	BranchSys2.Weapon.br_polar_bear_wp_t00			0	0	0	0	0	1	1	0	BranchSys2.icon.br_polar_bear_wp_i00					-1	450	47	0	3281	0		1		7	7	2	Branch2.br_polar_bear_wp_m00	Branch2.br_polar_bear_wp_m00	1	1	2	BranchSys2.Weapon.br_polar_bear_wp_t00	BranchSys2.Weapon.br_polar_bear_wp_t00			4	ItemSound.axe_1	ItemSound.fist_2	ItemSound.club_2	ItemSound.spear_9	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	5	5	5	0	4	4	0	0	0	325	0	1	1	1000	0	-1	0			0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.69999999	0.69999999	0.69999999	0.69999999	0.69999999	0.69999999	0.00000000	1.50000000	0.00000000	0.00000000	1.50000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	21111	0	3	2	8	0	Branch2.br_polar_bear_wp_m00	Branch2.br_polar_bear_wp_m00		BranchSys2.Weapon.br_polar_bear_wp_t00	BranchSys2.Weapon.br_polar_bear_wp_t00			0	0	0	0	0	1	1	0	BranchSys2.icon.br_polar_bear_wp_i00					-1	450	47	0	3385	0		1		7	7	2	Branch2.br_polar_bear_wp_m00	Branch2.br_polar_bear_wp_m00	1	1	2	BranchSys2.Weapon.br_polar_bear_wp_t00	BranchSys2.Weapon.br_polar_bear_wp_t00			4	ItemSound.axe_1	ItemSound.fist_2	ItemSound.club_2	ItemSound.spear_9	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	5	5	5	0	4	4	0	0	0	325	0	1	1	1000	0	-1	0			0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.69999999	0.69999999	0.69999999	0.69999999	0.69999999	0.69999999	0.00000000	1.50000000	0.00000000	0.00000000	1.50000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	21163	1	1	5	3	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_wedding_bouquet_i00					-1	1600	8	0	FFFFFFFF	0		1		27	1	1	Branch2.br_wedding_bouquet_m00		1		1	BranchSys2.Weapon.br_wedding_bouquet_t00				4	ItemSound.club_2	ItemSound.staff_1	ItemSound.fist_3	ItemSound.staff_1	ItemSound.itemdrop_book	ItemSound.itemequip_book		1	1	1	7	0	1	0	0	0	0	379	0	1	1	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.80000001	0.80000001	0.80000001	-0.50000000	2.79999995	0.00000000							-1	-1	-1	-1	-1	-1				
0	21367	1	1	7	10	0	LineageWeapons.harp_of_transform_m00_wp			LineageWeaponsTex.harp_of_transform_t00				0	0	0	0	0	1	0	0	icon.harp_of_transform_i00					-1	0	8	0	3748	0		1		27	1	1	LineageWeapons.harp_of_transform_m00_wp		1		1	LineageWeaponsTex.harp_of_transform_t00				4	ItemSound.public_sword_shing_8	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.25000000	0.60000002	0.60000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21368	1	1	7	10	0	LineageWeapons.harp_of_transform_m00_wp			LineageWeaponsTex.harp_of_transform_t00				0	0	0	0	0	1	0	0	icon.harp_of_transform_i00					-1	0	8	0	2E	0		1		27	1	1	LineageWeapons.harp_of_transform_m00_wp		1		1	LineageWeaponsTex.harp_of_transform_t00				4	ItemSound.public_sword_shing_8	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.25000000	0.60000002	0.60000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21369	1	1	7	10	0	LineageWeapons.harp_of_transform_m00_wp			LineageWeaponsTex.harp_of_transform_t00				0	0	0	0	0	1	0	0	icon.harp_of_transform_i00					-1	0	8	0	25E919A8	0		1		27	1	1	LineageWeapons.harp_of_transform_m00_wp		1		1	LineageWeaponsTex.harp_of_transform_t00				4	ItemSound.public_sword_shing_8	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.25000000	0.60000002	0.60000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21370	1	1	7	10	0	LineageWeapons.harp_of_transform_m00_wp			LineageWeaponsTex.harp_of_transform_t00				0	0	0	0	0	1	0	0	icon.harp_of_transform_i00					-1	0	8	0	39C5	0		1		27	1	1	LineageWeapons.harp_of_transform_m00_wp		1		1	LineageWeaponsTex.harp_of_transform_t00				4	ItemSound.public_sword_shing_8	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.25000000	0.60000002	0.60000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21371	1	1	7	10	0	LineageWeapons.harp_of_transform_m00_wp			LineageWeaponsTex.harp_of_transform_t00				0	0	0	0	0	1	0	0	icon.harp_of_transform_i00					-1	0	8	0	7A1	0		1		27	1	1	LineageWeapons.harp_of_transform_m00_wp		1		1	LineageWeaponsTex.harp_of_transform_t00				4	ItemSound.public_sword_shing_8	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.25000000	0.60000002	0.60000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21372	1	1	7	10	0	LineageWeapons.harp_of_transform_m00_wp			LineageWeaponsTex.harp_of_transform_t00				0	0	0	0	0	1	0	0	icon.harp_of_transform_i00					-1	0	8	0	25EC0DB8	0		1		27	1	1	LineageWeapons.harp_of_transform_m00_wp		1		1	LineageWeaponsTex.harp_of_transform_t00				4	ItemSound.public_sword_shing_8	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.25000000	0.60000002	0.60000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21731	1	1	7	15	0	LineageWeapons.maingauche_m00_wp			LineageWeaponsTex.maingauche_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_maingauche_i00					-1	1070	51	1	3DF0	0		1		27	1	1	LineageWeapons.maingauche_m00_wp		1		1	LineageWeaponsTex.maingauche_t00_wp				4	ItemSound.sword_small_2	ItemSound.public_sword_shing_5	ItemSound.sword_small_7	ItemSound.dagger_4	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	69	47	3	1	12	-3	0	0	0	433	0	3	3	1000	0	-1	0	LineageEffect.c_u002		7.50000000	0.00000000	0.00000000	0.89999998	0.69999999						LineageWeapons.rangesample		0.75000000	0.40000001	0.40000001	12.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21732	1	1	7	10	0	LineageWeapons.sword_of_revolution_m00_wp			LineageWeaponsTex.sword_of_revolution_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sword_of_revolution_i00					-1	1450	51	1	BA3	0		1		27	1	1	LineageWeapons.sword_of_revolution_m00_wp		1		1	LineageWeaponsTex.sword_of_revolution_t00_wp				4	ItemSound.sword_big_6	ItemSound.sword_big_1	ItemSound.sword_great_4	ItemSound.public_sword_shing_10	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	79	47	1	1	8	0	0	0	0	379	0	3	3	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.20000005	0.55000001	0.55000001	13.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21733	1	1	7	10	0	LineageWeapons.giants_sword_m00_wp			LineageWeaponsTex.giants_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_giants_sword_i00					-1	2020	51	1	25EF29F8	0		1		7	2	1	LineageWeapons.giants_sword_m00_wp		1		1	LineageWeaponsTex.giants_sword_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	96	47	1	1	8	0	0	0	0	325	0	3	3	1000	0	-1	0	LineageEffect.c_u006		8.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		1.50000000	0.75000000	0.75000000	14.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21734	3	1	15	5	0	LineageWeapons.mace_of_priest_m00_wp			LineageWeaponsTex.mace_of_priest_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_mace_of_priest_i00					-1	1720	8	1	3EDB	0		1		27	1	1	LineageWeapons.mace_of_priest_m00_wp		1		1	LineageWeaponsTex.mace_of_priest_t00_wp				4	ItemSound.spear_3	ItemSound.staff_2	ItemSound.spear_6	ItemSound.spear_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		20	63	63	2	1	4	4	0	0	0	379	0	3	3	1000	0	-1	0	LineageEffect.c_u005		-10.00000000	0.00000000	0.00000000	0.60000002	0.10000000						LineageWeapons.rangesample		0.85000002	0.55000001	0.50000000	20.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	21735	3	1	15	5	0	LineageWeapons.tarbar_m00_wp			LineageWeaponsTex.tarbar_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tarbar_i00					-1	1730	51	1	FFFFFFFF	0		1		27	1	1	LineageWeapons.tarbar_m00_wp		1		1	LineageWeaponsTex.tarbar_t00_wp				4	ItemSound.hammer_2	ItemSound.axe_3	ItemSound.sword_great_4	ItemSound.axe_6	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	79	47	2	1	4	4	0	0	0	379	0	3	3	1000	0	-1	0	LineageEffect.c_u005		-13.00000000	0.00000000	0.00000000	0.60000002	0.20000000						LineageWeapons.rangesample		1.10000002	1.10000002	1.10000002	14.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21736	3	1	15	5	0	LineageWeapons.goathead_staff_m00_wp			LineageWeaponsTex.goathead_staff_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_goathead_staff_i00					-1	1000	13	1	25F217E8	0		1		7	4	1	LineageWeapons.goathead_staff_m00_wp		1		1	LineageWeaponsTex.goathead_staff_t00_wp				4	ItemSound.hammer_2	ItemSound.staff_2	ItemSound.spear_4	ItemSound.spear_9	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	77	69	2	1	4	4	0	0	0	325	0	3	3	1000	0	-1	0	LineageEffect.c_u005		0.00000000	0.00000000	0.00000000	0.89999998	0.20000000						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	26.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21737	3	1	15	5	0	LineageWeapons.giants_hammer_m00_wp			LineageWeaponsTex.giants_hammer_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_giants_hammer_i00					-1	2100	8	1	0	0		1		7	2	1	LineageWeapons.giants_hammer_m00_wp		1		1	LineageWeaponsTex.giants_hammer_t00_wp				4	ItemSound.hammer_3	ItemSound.sword_mid_9	ItemSound.sword_big_7	ItemSound.spear_6	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		20	96	47	2	1	4	4	0	0	0	325	0	3	3	1000	0	-1	0	LineageEffect.c_u005		-3.00000000	0.00000000	0.00000000	1.00000000	0.15000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	24.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21738	1	1	17	2	0	LineageWeapons.winged_spear_m00_wp			LineageWeaponsTex.winged_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_winged_spear_i00					-1	2060	51	1	0	0		1		7	4	1	LineageWeapons.winged_spear_m00_wp		1		1	LineageWeaponsTex.winged_spear_t00_wp				4	ItemSound.axe_1	ItemSound.axe_3	ItemSound.hammer_2	ItemSound.sword_small_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	79	47	4	1	8	-3	0	0	0	325	0	3	3	1000	0	-1	0	LineageEffect.c_u007		3.00000000	0.00000000	0.00000000	1.39999998	0.60000002						LineageWeapons.rangesample		1.14999998	0.73000002	0.73000002	28.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	21739	1	1	15	2	0	LineageWeapons.strengthening_long_bow_m00_wp			LineageWeaponsTex.strengthening_long_bow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_strengthening_long_bow_i00					-1	1820	51	1	0	0		1		7	5	1	LineageWeapons.strengthening_long_bow_m00_wp		1		1	LineageWeaponsTex.strengthening_long_bow_t00_wp				4	ItemSound.bow_big_3	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	179	51	6	1	12	-3	0	0	0	227	2	10	3	1000	0	-1	0	LineageEffect.c_u008		-1.00000000	3.00000000	0.00000000	1.79999995	1.00000000						LineageWeapons.rangesample		2.00000000	1.10000002	1.10000002	0.00000000	3.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21740	1	1	7	10	0	LineageWeapons.rapier_m00_wp			LineageWeaponsTex.rapier_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_rapier_i00					-1	1450	8	1	0	0		1		27	9	1	LineageWeapons.rapier_m00_wp		1		1	LineageWeaponsTex.rapier_t00_wp				4	ItemSound.sword_big_8	ItemSound.sword_mid_3	ItemSound.sword_mid_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		40	72	47	11	1	10	-1	0	0	0	406	0	3	3	1000	0	-1	0	LineageEffect.c_u010		2.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.14999998	0.33000001	0.33000001	14.19999981	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21741	1	1	7	10	0	LineageWeapons.sword_of_magic_fog_m00_wp			LineageWeaponsTex.sword_of_magic_fog_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sword_of_magic_fog_i00					-1	1450	51	1	0	0		1		27	1	1	LineageWeapons.sword_of_magic_fog_m00_wp		1		1	LineageWeaponsTex.sword_of_magic_fog_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.sword_great_4	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	63	63	1	1	8	0	0	0	0	379	0	3	3	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.80000001	1.00000000						LineageWeapons.rangesample		1.20000005	0.44999999	0.44999999	13.00000000	0.00000000	0.00000000							1	-1	-1	-1	-1	-1				
0	21742	1	1	6	1	0	LineageWeapons.bastard_sword_m00_wp	LineageWeapons.bastard_sword_m00_wp		LineageWeaponsTex.bastard_sword_t00_wp	LineageWeaponsTex.bastard_sword_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_dual_sword_i00	icon.weapon_bastard_sword_i00	icon.weapon_bastard_sword_i00			-1	2470	51	1	0	0		1		7	3	2	LineageWeapons.bastard_sword_m00_wp	LineageWeapons.bastard_sword_m00_wp	1	1	2	LineageWeaponsTex.bastard_sword_t00_wp	LineageWeaponsTex.bastard_sword_t00_wp			4	ItemSound.public_sword_shing_8	ItemSound.sword_small_9	ItemSound.sword_mid_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		10	96	47	8	1	8	0	0	0	0	325	0	3	3	1000	0	-1	0	LineageEffect.c_u006	LineageEffect.c_u004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69999999	0.69999999	1.00000000	1.00000000	LineageWeapons.rangesample	LineageWeapons.rangesample	1.29999995	0.60000002	0.60000002	1.29999995	0.60000002	0.60000002	10.00000000	0.00000000	0.00000000	10.00000000	0.00000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	21743	0	3	2	8	0	LineageWeapons.bichhwa_m00_wp	LineageWeapons.bichhwa_m00_wp		LineageWeaponsTex.bichhwa_t00_wp	LineageWeaponsTex.bichhwa_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_bichhwa_i00					-1	1510	51	1	0	0		1		7	7	2	LineageWeapons.bichhwa_m00_wp	LineageWeapons.bichhwa_m00_wp	1	1	2	LineageWeaponsTex.bichhwa_t00_wp	LineageWeaponsTex.bichhwa_t00_wp			4	ItemSound.staff_2	ItemSound.fist_2	ItemSound.mace_3	ItemSound.staff_1	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	96	47	5	1	4	4	0	0	0	325	0	3	3	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	0.00000000	3.09999990	1.00000000	0.00000000	3.09999990	1.00000000	0.64999998	0.64999998	0.25000000	0.25000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.85000002	0.85000002	0.85000002	0.85000002	0.85000002	0.85000002	0.00000000	1.00000000	0.00000000	0.00000000	1.00000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	21744	1	1	7	10	0	LineageWeapons.tulwar_m00_wp			LineageWeaponsTex.tulwar_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tulwar_i00					-1	2020	8	1	0	0		1		7	2	1	LineageWeapons.tulwar_m00_wp		1		1	LineageWeaponsTex.tulwar_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_2	ItemSound.sword_big_5	ItemSound.public_sword_shing_2	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		15	86	47	13	1	8	2	0	0	0	350	0	3	3	1000	0	-1	0	LineageEffect.c_u006		5.00000000	1.20000005	0.00000000	0.60000002	0.50000000						LineageWeapons.rangesample		1.29999995	0.69999999	0.69999999	12.00000000	1.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21745	1	1	7	10	0	LineageWeapons.hunting_gun_m00_wp			LineageWeaponsTex.hunting_gun_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_hunting_gun_i00					-1	1820	8	1	0	0		1		7	8	1	LineageWeapons.hunting_gun_m00_wp		1		1	LineageWeaponsTex.hunting_gun_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	100	47	12	1	10	-1	0	0	0	303	0	6	3	1000	0	-1	0	LineageEffect.c_u009		2.50000000	1.50000000	0.00000000	1.50000000	0.30000001						LineageWeapons.rangesample		0.60000002	0.60000002	0.60000002	5.50000000	6.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21754	1	1	17	2	0	Branch2.br_wp_pen_of_server_keeper_m00			BranchSys2.br_wp_pen_of_server_keeper_t00				0	0	0	0	0	1	0	0	BranchSys2.icon.g_pencil_of_servermaster					-1	100	6	0	0	0		1		7	4	1	Branch2.br_wp_pen_of_server_keeper_m00		1		1	BranchSys2.br_wp_pen_of_server_keeper_t00				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		1	1	1	4	0	8	-3	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.04999995	0.69999999	0.69999999	30.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	21780	3	2	5	12	0	LineageWeapons.imperial_crusader_shield_m00_sh			LineageWeaponsTex.imperial_crusader_shield_t00_sh	LineageWeaponsTex.imperial_crusader_shield_t01_sh			0	0	0	0	0	2	0	0	icon.shield_imperial_crusader_shield_i00					-1	1170	14	0	0	0		1		28	0	1	LineageWeapons.imperial_crusader_shield_m00_sh		2		2	LineageWeaponsTex.imperial_crusader_shield_t00_sh	LineageWeaponsTex.imperial_crusader_shield_t01_sh			4	ItemSound.shield_steel_2	ItemSound.public_armor_02	MonSound.Hit_Metal_clang_10	ItemSound.shield_steel_8	ItemSound.itemdrop_shield_metal	ItemSound.itemequip_shield_metal		0	0	0	0	5	0	0	-8	290	20	0	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000								1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
