tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab[0]	UNK_2_tab[1]	UNK_2_tab[2]	UNK_2_tab[3]	UNK_2_tab[4]	UNK_2_tab[5]	UNK_3	fort	mesh_tex_pair_cntm	mesh_tex_pair_m[0]	mesh_tex_pair_m[1]	mesh_tex_pair_cntt	mesh_tex_pair_t[0]	mesh_tex_pair_t[1]	mesh_tex_pair_t[2]	mesh_tex_pair_t[3]	item_sound	equip_sound	stackable	family	grade
2	15431	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.ev_scroll_of_wooldie_i00					-1	10	18	0	0	0							1		1			1					[none]	[none]	2	1	0
2	15432	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.ev_scroll_of_berdandi_i00					-1	10	18	0	0	0							1		1			1					[none]	[none]	2	1	0
2	15433	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.ev_scroll_of_scooldie_i00					-1	10	18	0	0	0							1		1			1					[none]	[none]	2	1	0
2	15434	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_box_of_adventure_1_i00					-1	100	8	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15435	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_box_of_adventure_1_i00					-1	100	8	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15436	0	3	5	5	0	LineageWeapons.pumpkin_head_man_m00_wp			LineageNPCsTex2.pumpkin_head_man_t01				0	0	0	0	0	1	0	0	icon.weapon_pumpkin_stick_i00					-1	10	8	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15437	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i00					-1	100	8	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15438	0	3	5	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_lesser_potion_blue_i00					-1	0	53	0	0	0							1		1			1					[none]	[none]	2	3	0
2	15439	0	3	5	5	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_sp_scroll3_i00					-1	30	18	0	0	0							1		1			1					[none]	[none]	2	1	0
2	15440	0	3	5	5	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_scarlet_t00				0	0	0	0	0	1	0	0	icon.etc_lesser_potion_scarlet_i00					-1	0	53	0	0	0							1		1			1					[none]	[none]	2	3	0
2	15454	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15455	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15456	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15457	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15458	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15459	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15460	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15461	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.event_halloween_pumpkin_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15462	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.event_halloween_king_pumpkini00					-1	0	0	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15463	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.event_halloween_pumpkin_i00					-1	0	0	0	0	0							1	icon.panel_2	1			1					[none]	[none]	2	0	0
2	15465	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15466	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15467	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.event_halloween_pumpkin_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15468	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.event_halloween_king_pumpkini00					-1	0	0	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15469	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_freezing_core_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15470	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_black_freezing_core_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15471	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.event_halloween_king_pumpkin_i03					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15472	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sealed_mystery_sword_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15473	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_training_whip_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15474	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_golden_spice_new_i00					-1	3	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15475	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_spice_new_i00					-1	3	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15476	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_golden_spice_blessed_i00					-1	3	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15477	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_spice_blessed_i00					-1	3	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15478	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_golden_spice_s_i00					-1	3	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15479	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_spice_s_i00					-1	3	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15480	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.event_halloween_king_pumpkin_i12					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15481	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.event_halloween_king_pumpkin_i13					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15482	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_golden_spice_comp_i00					-1	30	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15483	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_spice_comp_i00					-1	30	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15485	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_torchlight_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15486	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_a_broken_piece_of_soul_stone_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15487	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_machine_for_marguene_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15488	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_marguene_pet_collar_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	7	0
2	15489	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_elite_marguene_pet_collar_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	7	0
2	15490	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_marguene_collection_box_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15491	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_elite_marguene_collection_box_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15492	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_salmon_soup_i00					-1	5	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15493	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_pouch_yellow_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15494	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_pouch_gray_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15495	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_leaf_blue_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15496	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_paper_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15497	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_godad_fish_scale_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15498	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_innadrile_fish_scale_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15499	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_dragons_blood_i04					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15500	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_spell_books_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15501	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_hidden_2nd_page_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15502	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_spell_books_assistance_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15503	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_tuna_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15504	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_tuna_i02					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15505	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_tuna_i08					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15506	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_bait_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15507	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_codran_i06					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15508	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_spellbook_gray_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15509	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_plan_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15510	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15511	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_roll_of_paper_black_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15512	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15513	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_ticket_blue_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15514	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_cp_potion_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15515	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_cave_crystal_i0					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15516	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_cave_crystal_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15517	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_debris_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15518	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_stone_black_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15519	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_synthetic_cokes_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15520	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.event_cubic_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15521	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_plate_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15522	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.armor_neck01					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15523	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.accessary_necklace_of_protection_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15524	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.armor_neck02					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15525	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.accessary_necklace_of_valor_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15526	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_leather_gray_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15527	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_potion_yellow_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15528	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_potion_yellow_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15529	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_gray_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15530	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_magic_book_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15531	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_mane_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15532	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_meat_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15533	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_ball_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15534	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_meat_of_monstereye_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15535	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_oil_pot_white_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15536	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_pouch_brown_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15537	0	0	2	5	0	dropitems.drop_earring_m00			dropitemstex.drop_earring_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15538	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.high_kamael_skill_book_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15539	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.high_kamael_skill_book_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15540	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.weapon_club_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15541	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_soul_stone_i00					-1	20	23	0	0	1	350						1		1	LineageWeapons.gatekeeper_stick_m00		1	LineageWeaponsTex.gatekeeper_stick_t00				ItemSound.itemdrop_staff	ItemSound.itemequip_staff	0	1	0
2	15542	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_soul_stone_i01					-1	20	23	0	0	1	350						1		1	LineageWeapons.gatekeeper_stick_m00		1	LineageWeaponsTex.gatekeeper_stick_t00				ItemSound.itemdrop_staff	ItemSound.itemequip_staff	0	1	0
2	15543	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_soul_stone_i02					-1	20	23	0	0	1	350						1		1	LineageWeapons.gatekeeper_stick_m00		1	LineageWeaponsTex.gatekeeper_stick_t00				ItemSound.itemdrop_staff	ItemSound.itemequip_staff	0	1	0
2	15623	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_exp_point_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15624	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_sp_point_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15625	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_question_mark_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15626	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_vitality_point_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15627	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_bloodpledge_point_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15628	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_quest_game_reward_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15629	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_quest_random_reward_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15630	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_quest_account_reward_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15631	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_quest_add_reward_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15632	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_quest_subclass_reward_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15633	0	0	2	5	0								0	0	0	0	0	1	0	0	icon.etc_quest_pkcount_reward_i00					-1	0	23	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15634	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_cutter_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15635	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_slasher_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15636	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_burster_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15637	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_shaper_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15638	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_fighter_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15639	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_stormer_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15640	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_avenger_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15641	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_retributer_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15642	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_caster_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15643	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_singer_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15644	0	3	4	5	0	dropitems.drop_sword_body_m00			dropitemstex.drop_sword_body_t00				0	0	0	0	0	1	0	0	icon.etc_vesper_thrower_piece_i00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_swordbody		2	6	0
2	15645	0	3	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sealed_blluelycan_helmet_piece_I00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	6	0
2	15646	0	3	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sealed_blluelycan_leather_helmet_piece_I00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	6	0
2	15647	0	3	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sealed_blluelycan_circlet_piece_I00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	6	0
2	15648	0	3	3	4	0	dropitems.drop_piece_of_metal_m00			dropitemstex.drop_piece_of_metal_t00				0	0	0	0	0	1	0	0	icon.etc_sealed_bluelycan_cuirass_piece_I00					-1	60	53	0	0	0							1		1			1					ItemSound.itemdrop_lump		2	6	0
