id	name	add_name	description	popup	supercnt0	cnt0	set_ids[0]	set_ids[1]	set_ids[2]	set_ids[3]	set_ids[4]	set_bonus_desc	supercnt1	cnt1	set_extra_ids	set_extra_desc	unk1[0]	unk1[1]	unk1[2]	unk1[3]	unk1[4]	unk1[5]	unk1[6]	unk1[7]	unk1[8]	special_enchant_amount	special_enchant_desc	unk2
17152	Arrow-Pierced Apple	Promotion	a,Arrow-pierced Apple. It can be worn on the head. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17153	Fish Hat	Promotion	a,Interesting hair accessory that looks like a fish. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17154	Purple Viking Circlet	Promotion	a,Purple Viking Circlet. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17155	Golden Viking Circlet	Promotion	a,Golden Viking Circlet. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17156	White Sheep Hat	Promotion	a,White sheep shaped funny hair accessory. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17157	Black Sheep Hat	Promotion	a,Black sheep shaped funny hair accessory. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17170	Soccer Ball Afro Hair - White		a,Afro hair that has been dyed like a white soccer ball. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17171	Soccer Ball Afro Hair - Blue		a,Afro hair that has been dyed like a blue soccer ball. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17172	Soccer Ball Afro Hair - Red		a,Afro hair that has been dyed like a red soccer ball. When equipped, you can receive the blessing of victory effect that raises Speed by 2%. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17173	Mark of Victory - Korea		a,Mark that wishes for victory by the Korean team. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17174	Mark of Cheers		a,Mark containing a cheering heart. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17186	National Representative Warrior's Ring	3-day limited period	a,National Representative Warrior's Ring. Limited time item available for 3 days. MP+ 21; Resistance to Hold +30%; a chance of Hold attack +30%; increases Accuracy and Critical Damage. Only one effect is applied even when two identical rings are worn. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17187	National Representative Warrior's Necklace	3-day limited period	a,National Representative Warrior's Necklace. Limited time item available for 3 days. MP+ 42, Sleep/Paralysis/Shock Resistance increase by 15%. Sleep/Paralysis/Shock attack rate increase by 15%. Decreased skill reuse delay and damage shield effects. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17188	National Representative Warrior's Earring	3-day limited period	a,National Representative Warrior's Earring. Limited-time item that can be worn for 3 days. It has effects of MP +31, shock/mind attack resistance +20%, Shock/Mental attack rate +20% and Vampiric Rage. When equipped with two identical earrings, the effect of only one earring will be applied. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17189	National Representative Warrior's Ring	7-day limited period	a,National Representative Warrior's Ring. Limited time item available for 7 days. MP+ 21; Resistance to Hold +30%; a chance of Hold attack +30%; increases Accuracy and Critical Damage. Only one effect is applied even when two identical rings are worn. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17190	National Representative Warrior's Necklace	7-day limited period	a,National Representative Warrior's Necklace. Limited time item available for 7 days. MP+ 42, Sleep/Paralysis/Shock Resistance increase by 15%. Sleep/Paralysis/Shock attack rate increase by 15%. Decreased skill reuse delay and damage shield effects. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17191	National Representative Warrior's Earring	7-day limited period	a,National Representative Warrior's Earring. Limited-time item that can be worn for 7 days. It has effects of MP +31, shock/mind attack resistance +20%, Shock/Mental attack rate +20% and Vampiric Rage. When equipped with two identical earrings, the effect of only one earring will be applied. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17192	National Representative Warrior's Ring	10-day limited period	a,National Representative Warrior's Ring. Limited time item available for 10 days. MP+ 21; Resistance to Hold +30%; a chance of Hold attack +30%; increases Accuracy and Critical Damage. Only one effect is applied even when two identical rings are worn. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17193	National Representative Warrior's Necklace	10-day limited period	a,National Representative Warrior's Necklace. Limited time item available for 10 days. MP+ 42, Sleep/Paralysis/Shock Resistance increase by 15%. Sleep/Paralysis/Shock attack rate increase by 15%. Decreased skill reuse delay and damage shield effects. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17194	National Representative Warrior's Earring	10-day limited period	a,National Representative Warrior's Earring. Limited-time item that can be worn for 10 days. It has effects of MP +31, shock/mind attack resistance +20%, Shock/Mental attack rate +20% and Vampiric Rage. When equipped with two identical earrings, the effect of only one earring will be applied. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17195	National Representative Warrior's Ring	30-day limited period	a,National Representative Warrior's Ring. Limited time item available for 30 days. MP+ 21; Resistance to Hold +30%; a chance of Hold attack +30%; increases Accuracy and Critical Damage. Only one effect is applied even when two identical rings are worn. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17196	National Representative Warrior's Necklace	30-day limited period	a,National Representative Warrior's Necklace. Limited time item available for 30 days. MP+ 42, Sleep/Paralysis/Shock Resistance increase by 15%. Sleep/Paralysis/Shock attack rate increase by 15%. Decreased skill reuse delay and damage shield effects. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17197	National Representative Warrior's Earring	30-day limited period	a,National Representative Warrior's Earring. Limited-time item that can be worn for 30 days. It has effects of MP +31, shock/mind attack resistance +20%, Shock/Mental attack rate +20% and Vampiric Rage. When equipped with two identical earrings, the effect of only one earring will be applied. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17198	National Representative Warrior's Ring		a,National Representative Warrior's Ring. MP+ 21; Resistance to Hold +30%; a chance of Hold attack +30%; increases Accuracy and Critical Damage. Only one effect is applied even when two identical rings are worn. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17199	National Representative Warrior's Necklace		a,National Representative Warrior's Necklace. MP+ 42, Sleep/Paralysis/Shock Resistance increase by 15%. Sleep/Paralysis/Shock attack rate increase by 15%. Decreased skill reuse delay and damage shield effects. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17200	National Representative Warrior's Earring		a,National Representative Warrior's Earring. It has effects of MP +31, shock/mind attack resistance +20%, Shock/Mental attack rate +20% and Vampiric Rage. Only one effect is applied even when the two identical earrings are worn. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17203	Agathion Seal Bracelet - Ball Trapping Gnosian		a,Bracelet that summons a ball trapping Gnosian. It wears a red uniform. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17204	Agathion Seal Bracelet - Ball Trapping Orodriel		a,Bracelet that summons a ball trapping Orodriel. It wears a red uniform. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17205	Agathion Seal Bracelet - Penalty Kick		a,Bracelet that summons a Gnosian and Orodriel who are practicing penalty kicks. All are wearing red uniforms. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17269	Agathion Seal Bracelet - Antharas		a,Bracelet that summons a cute Antharas Agathion. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17270	Agathion Seal Bracelet - Nevit's Messenger Kanna		a,Bracelet that summons a Nevit's messenger Kanna Agathion. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17271	Agathion Seal Bracelet - Guardian of the Dawn Kallesin		a,Bracelet that summons a Guardian of the Dawn Kallesin Agathion. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17288	Ice Watermelon Hat	Event	a,Dimensional item\\nHat that looks like a watermelon. Just looking at it is refreshing. Uses 2 hair accessory slots. Cannot be exchanged, dropped, or destroyed. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17289	Ice Watermelon Hat		a,Dimensional item\\nHat that looks like a watermelon. Just looking at it is refreshing. Uses 2 hair accessory slots. Cannot be exchanged, dropped, or destroyed. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20006	Agathion Seal Bracelet - Majo		a,Summons the Majo Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20007	Agathion Seal Bracelet - Gold Majo		a,Summons the Gold Majo Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20008	Agathion Seal Bracelet - Black Majo		a,Summons the Black Majo Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20009	Agathion Seal Bracelet - Majo	Big Head 30-Day Limited Period	a,Summons the Majo Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20010	Agathion Seal Bracelet - Gold Majo	Resurrection 30-Day Limited Period	a,Summons the Gold Majo Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20011	Agathion Seal Bracelet - Black Majo	Escape 30-Day Limited Period	a,Summons the Black Majo Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20012	Agathion Seal Bracelet - Plaipitak		a,Summons the Plaipitak Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20013	Agathion Seal Bracelet - Plaipitak	Big Head 30-Day Limited Period	a,Summons the Plaipitak Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20014	Agathion Seal Bracelet - Plaipitak	Resurrection 30-Day Limited Period	a,Summons the Plaipitak Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20015	Agathion Seal Bracelet - Plaipitak	Escape 30-Day Limited Period	a,Summons the Plaipitak Agathion. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20016	Horn-Rimmed Glasses	Agility	a,Magic lenses possess mysterious power. This item cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20017	Afro Hair		a,Afro style hair. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20018	Afro Hair	Big Head, Firework	a,Afro style hair. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20019	Afro Hair	Wind Walk	a,Afro style hair. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20020	Uniform Hat		a,Stylish uniform hat. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20021	Assassin's Bamboo Hat		a,Wide-brimmed hat fashioned out of bamboo. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20022	Ruthless Tribe Mask		a,Mask worn by a savage tribe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20023	Ribbon Hairband		a,A large ribbon hair accessory. Exclusive for female characters.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20024	Visor		a,Shades your eyes in style. Exclusive for male characters.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20029	Light Purple-Maned Horse Mount Bracelet		a,Can ride a purple maned horse when equipped. Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20030	Light Purple-Maned Horse Mount Bracelet	30-day limited period	a,Can ride a purple maned horse when equipped. Can be used for 30 days. Cannot be exchanged or dropped. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20031	Kat the Cat Hat		a,Hat that looks like Kat the Cat. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20032	Skull Hat		a,Hat that looks like a skull. Uses 2 hair accessory slots.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20063	Agathion Seal Bracelet - Baby Panda		a,Dimensional Item\\nBracelet that summons the Baby Panda. Cannot be exchanged, dropped or sold. Can be shared between characters on the same account through the Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20064	Agathion Seal Bracelet - Bamboo Panda		a,Bracelet that summons a Bamboo Panda. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20065	Agathion Seal Bracelet - Sexy Panda		a,Bracelet that summons the Sexy Panda. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20066	Agathion Seal Bracelet - Baby Panda	Big Head-15-Day Limited Period	a,Bracelet that summons the Baby Panda. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20067	Agathion Seal Bracelet - Bamboo Panda	Resurrection-15-Day Limited Period	a,Bracelet that summons a Bamboo Panda. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20068	Agathion Seal Bracelet - Sexy Panda	Escape-15-Day Limited Period	a,Bracelet that summons the Sexy Panda. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20083	Afro Hair	Vitality - 3-Hour Limited Period	a,Afro style hair. Vitality skill re-use delay is 12 hours. Uses 2 hair accessory slots. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20084	Afro Hair	Vitality - 3-Day Limited Period	a,Afro style hair. Vitality skill re-use delay is 12 hours. Uses 2 hair accessory slots. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20085	Afro Hair	Vitality - 30-Day Limited Period	a,Afro style hair. Vitality skill re-use delay is 12 hours. Uses 2 hair accessory slots. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20086	Horn Rimmed Glasses	Vitality - 3-Hour Limited Period	a,Magic Horn-Rimmed Glasses. Vitality skill re-use delay is 12 hours. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20087	Horn Rimmed Glasses	Vitality - 3-Day Limited Period	a,Magic Horn-Rimmed Glasses. Vitality skill re-use delay is 12 hours. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20088	Horn Rimmed Glasses	Vitality - 30-Day Limited Period	a,Magic Horn-Rimmed Glasses. Vitality skill re-use delay is 12 hours. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20089	Assassin's Bamboo Hat	Vitality - 3-Hour Limited Period	a,Wide brimmed hat made of bamboo. Uses 2 hair accessory slots. Vitality skill re-use delay is 12 hours. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20090	Assassin's Bamboo Hat	Vitality - 3-Day Limited Period	a,Wide brimmed hat made of bamboo. Uses 2 hair accessory slots. Vitality skill re-use delay is 12 hours. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20091	Assassin's Bamboo Hat	Vitality - 30-Day Limited Period	a,Wide brimmed hat made of bamboo. Uses 2 hair accessory slots. Vitality skill re-use delay is 12 hours. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20094	Agathion Seal Bracelet: Rudolph	Energy - 30-Day Limited Period	a,Allows you to summon a cute Rudolph Agathion. It cannot be exchanged, dropped or sold. Can only be used once every 12 hours.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20095	Santa Horn Hat		a,This festive hat can put anyone into the holiday spirit. It cannot be exchanged, dropped or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20098	Formal Dress (Event)	1 hour Shadow time	a,When donned, this magical garment transforms into a dashing tuxedo for men or a lovely wedding dress for ladies. It cannot be exchanged, dropped or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20099	Formal Dress (Event)	7-day limited period	a,When donned, this magical garment transforms into a dashing tuxedo for men or a lovely wedding dress for ladies. It cannot be exchanged, dropped or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20100	Saving Santa Hat	24-hour limited period	a,This festive holiday hat allows you to participate in a "Rock-Paper-Scissors" contest with Thomas D. Turkey. Requires 2 hair accessory slots. It cannot be exchanged, dropped or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20200	Agathion of Love	3-day limited period	a,This bracelet summons an Agathion of Love. Cannot be exchanged, dropped or sold. Agathion skill reuse delay is 12 hours.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20201	Agathion of Love	7-day limited period	a,This bracelet summons an Agathion of Love. Cannot be exchanged, dropped or sold. Agathion skill reuse delay is 12 hours.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20202	Agathion of Love	15-day limited period	a,This bracelet summons an Agathion of Love. Cannot be exchanged, dropped or sold. Agathion skill reuse delay is 12 hours.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20203	Agathion of Love	30-day limited period	a,This bracelet summons an Agathion of Love. Cannot be exchanged, dropped or sold. Agathion skill reuse delay is 12 hours.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20204	Queen Ant's Ring (Event)	3-day limited period	a,Event Queen Ant's Ring. MP+21, Resistance to Poison +30%, poison attack rate +30%, accuracy increase, critical damage increase, hold tolerance +20%, and hold attack rate +20%. Only one effect is applied even when the two identical rings are worn. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
20205	Queen Ant's Ring (Event)	7-day limited period	a,Event Queen Ant's Ring. MP+21, Resistance to Poison +30%, poison attack rate +30%, accuracy increase, critical damage increase, hold tolerance +20%, and hold attack rate +20%. Only one effect is applied even when the two identical rings are worn. Cannot be exchanged, dropped, or sold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
